Año,Trimestre,Provincia,Accesos TV por suscripción por cada 100 hab,Accesos TV por suscripción por cada 100 hogares
2015,2,La Pampa,24.16,73.38
2015,2,La Rioja,6.91,25.98
2015,2,Mendoza,6.19,22.2
2015,2,Misiones,9.78,35.93
2015,2,Neuquén,17.95,60.36
2015,2,Río Negro,8.33,27.1
2015,2,Salta,12.69,52.44
2015,2,San Juan,5.9,23.16
2015,2,San Luis,11.66,40.8
2015,2,Santa Cruz,16.9,56.91
2015,2,Santa Fe,18.0,57.28
2015,2,Santiago del Estero,10.64,42.89
2015,2,Tierra del Fuego,23.67,80.01
2015,2,Tucumán,7.63,30.82
2015,1,Buenos Aires,15.02,49.29
2015,1,Capital Federal,22.6,59.5
2015,1,Catamarca,7.08,27.85
2015,1,Chaco,8.01,30.01
2015,1,Chubut,12.09,39.51
2015,1,Córdoba,27.32,89.31
2015,1,Corrientes,8.45,32.1
2015,1,Entre Ríos,11.5,38.5
2015,1,Formosa,8.0,31.44
2015,1,Jujuy,11.0,43.05
2015,1,La Pampa,23.7,71.97
2015,1,La Rioja,6.95,26.13
2015,1,Mendoza,6.14,22.02
2015,1,Misiones,9.61,35.31
2015,1,Neuquén,17.94,60.33
2015,1,Río Negro,8.23,26.78
2015,1,Salta,12.62,52.15
2015,1,San Juan,5.95,23.36
2015,1,San Luis,11.67,40.83
2015,1,Santa Cruz,17.01,57.29
2015,1,Santa Fe,17.79,56.6
2015,1,Santiago del Estero,10.59,42.69
2015,1,Tierra del Fuego,23.24,78.55
2015,1,Tucumán,7.49,30.27
2014,4,Buenos Aires,15.13,49.65
2014,4,Capital Federal,22.64,59.62
2014,4,Catamarca,7.19,28.27
2014,4,Chaco,8.05,30.14
2014,4,Chubut,12.29,40.15
2014,4,Córdoba,27.67,90.44
2014,4,Corrientes,8.61,32.71
2014,4,Entre Ríos,11.61,38.85
2014,4,Formosa,8.12,31.92
2014,4,Jujuy,11.03,43.19
2014,4,La Pampa,23.46,71.25
2014,4,La Rioja,7.26,27.31
2014,4,Mendoza,6.23,22.35
2014,4,Misiones,9.59,35.23
2014,4,Neuquén,25.35,85.26
2014,4,Río Negro,8.43,27.43
2014,4,Salta,12.69,52.45
2014,4,San Juan,5.88,23.12
2014,4,San Luis,11.77,41.16
2014,4,Santa Cruz,14.13,47.59
2014,4,Santa Fe,19.35,61.59
2014,4,Santiago del Estero,10.71,43.19
2014,4,Tierra del Fuego,23.45,79.26
2014,4,Tucumán,7.63,30.85
2014,3,Buenos Aires,15.05,49.38
2014,3,Capital Federal,22.61,59.53
2014,3,Catamarca,7.01,27.57
2014,3,Chaco,7.57,28.35
2014,3,Chubut,12.31,40.21
2014,3,Córdoba,27.65,90.4
2014,3,Corrientes,8.47,32.2
2014,3,Entre Ríos,11.51,38.53
2014,3,Formosa,8.09,31.81
2014,3,Jujuy,10.29,40.27
2014,3,La Pampa,22.93,69.63
2014,3,La Rioja,6.78,25.51
2014,3,Mendoza,6.27,22.5
2014,3,Misiones,9.86,36.24
2014,3,Neuquén,25.36,85.28
2014,3,Río Negro,8.44,27.48
2014,3,Salta,12.68,52.4
2014,3,San Juan,5.85,23.0
2014,3,San Luis,11.67,40.81
2014,3,Santa Cruz,14.04,47.28
2014,3,Santa Fe,19.41,61.77
2014,3,Santiago del Estero,10.65,42.95
2014,3,Tierra del Fuego,23.64,79.91
2014,3,Tucumán,7.61,30.77
2014,2,Buenos Aires,15.04,49.35
2014,2,Capital Federal,22.7,59.78
2014,2,Catamarca,6.97,27.4
2014,2,Chaco,7.58,28.39
2014,2,Chubut,12.33,40.27
2014,2,Córdoba,27.61,90.25
2014,2,Corrientes,8.34,31.71
2014,2,Entre Ríos,11.32,37.9
2014,2,Formosa,8.11,31.9
2014,2,Jujuy,10.01,39.19
2014,2,La Pampa,22.58,68.57
2014,2,La Rioja,6.91,26.0
2014,2,Mendoza,6.24,22.38
2014,2,Misiones,9.74,35.78
2014,2,Neuquén,25.35,85.26
2014,2,Río Negro,8.43,27.45
2014,2,Salta,12.63,52.19
2014,2,San Juan,5.77,22.67
2014,2,San Luis,11.85,41.46
2014,2,Santa Cruz,14.95,50.33
2014,2,Santa Fe,19.29,61.4
2014,2,Santiago del Estero,10.55,42.54
2014,2,Tierra del Fuego,23.44,79.22
2014,2,Tucumán,7.64,30.88
2014,1,Buenos Aires,14.34,47.07
2014,1,Capital Federal,22.68,59.71
2014,1,Catamarca,4.64,18.25
2014,1,Chaco,7.79,29.18
2014,1,Chubut,12.34,40.33
2014,1,Córdoba,14.48,47.34
2014,1,Corrientes,5.76,21.89
2014,1,Entre Ríos,8.34,27.92
2014,1,Formosa,5.23,20.56
2014,1,Jujuy,8.98,35.13
2014,1,La Pampa,19.94,60.56
2014,1,La Rioja,6.92,26.04
2014,1,Mendoza,5.74,20.58
2014,1,Misiones,8.45,31.04
2014,1,Neuquén,17.34,58.31
2014,1,Río Negro,5.83,18.96
2014,1,Salta,9.36,38.71
2014,1,San Juan,5.75,22.6
2014,1,San Luis,3.59,12.56
2014,1,Santa Cruz,6.79,22.85
2014,1,Santa Fe,16.22,51.62
2014,1,Santiago del Estero,10.13,40.84
2014,1,Tierra del Fuego,20.17,68.18
2014,1,Tucumán,7.1,28.67
